Drug,Content,Joined,Posted,Age,Gender
aspirin,Doctor; I take a 81mg. tablet of aspirin daily as recomended by a cardiologist a few years ago. I take the Depo-Provera shot which one doctor says it can increase your chance of having a stroke if you smoke as I do. (one Doc said that it was not as likely to happen as with the pill so I dont know which one is correct) But anyway my question is will the aspirin I take maybe offset the chance of a stroke from the cigarettes and Depo? Thank you.,1999,1999,,
aspirin,i have a brain aneurysm; i havent been to the doctors until july 15; so im not sure how far i am. I have to take baby aspirin DAILY; is it safe for me and baby?,2010,2010,,
aspirin,I had bypass surgery in 1999. I'm supposed to take aspirin daily. It upsets my stomach & I have read that magnesium is good as an anticoagulent. What do you recommend?,2008,2008,,
aspirin,I was diagnosed with arrhythmia in December 2006 after taking medication for just over a year I had electrocardioversion which cured the arrhythmia. The consultant told me to take one Aspirin 300mg daily. What I would like to know is how long do I need to take the aspirin for?,2009,2009,67,Male
aspirin,Hi Guys just finised my first round of clomid.. found out I am prego today... took pregnancy test tuesday and today went for blood work and came back that I am. Doc told me to take a baby asprin due to my thick blood... has anyone had similar problem with their blood?,2007,2009,38,Female
aspirin,I had a quadruple bypass (no heart attack) five years ago. I take 325mg coated aspirin daily; 40mg Lipitor and 10 mg Altace. I have degenerative disc disease and my back is painful much of the time. Tylenol doesn't give much relief. Can I take up to six regular strength coated aspirin a day without disturbing the cardiovascular benefit of my daily dose or endangering myself in any other way? If not; can you suggest what I could take for pain management? Thank you; Bill,2009,2009,,
aspirin,Aspirin; What are the advantages and disadvantages. 75mg should it be taken everyday? This is for thinning of the blood; even if the Cholesterol is normal like 3.2mmols.,2010,2010,,
aspirin,I was on coumidin for 18 months after my sagital sinus thrombosis and have been on antisezure medicine and will be for the rest of my life. I currently take Aspirin 325 mg every day and I am thinking of going down to either 81mg daily or nothing. I went to 3 Hemotologists and 2 wanted me on coumidin for the rest of my life and only 1 said nothing was ok or aspirin was ok since it had been 10 years and I haven't had any clots. Most of the clot in my brain resolved accept just a little. What should I do????,2010,2010,48,Female
aspirin,I am taking Aspirin 81 mg everyday. Would you please advice me can I take Omega3 Fish oil if I take Aspirin. Is it create any side affect? Thank you,2011,2011,60,Male
aspirin,Ok so i checked everywhere for baby aspirin but they have none so i got normal which is 300mg and im quartering it of which ends up been 75mg.is this ok?,2011,2011,27,Female
